word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
direct product,10,NN,7,90207,30797,2,79875
direct sum,10,NN,7,99802,9385,2,79875
directed,2,VBD,7,17006481,2277340,2,79875
directly finite,10,NN,7,1072,60,2,79875
directlydirectly,2,RB,7,1,1,2,79875
easily,2,RB,7,31187884,2835416,2,79875
elementary,2,JJ,7,6380059,1101723,2,79875
espalier espalier,10,RBR,7,1,1,2,79875
finite,2,NN,7,5870570,553502,2,79875
fundamental,2,JJ,7,14894383,1693733,2,79875
hyperstonian hyperstonian,10,JJ,7,1,1,2,79875
hypotheses,2,NNS,7,2897982,500063,2,79875
idempotent,2,JJ,7,71318,7312,2,79875
identify,2,VB,7,12430408,1749989,2,79875
immediate,2,JJ,7,17609285,2340304,2,79875
infinite element,10,JJ,7,1834,1025,2,79875
introduced,2,VBD,7,19755926,2424139,2,79875
lifting,2,VBG,7,2933297,1071681,2,79875
loss,2,NN,7,37661378,2603383,2,79875
lower subset,10,VBD,7,90,44,2,79875
main,2,JJ,7,37334337,2735998,2,79875
majorized,2,JJ,7,5797,2016,2,79875
map,2,NNS,7,11842787,1459655,2,79875
methods,2,NNS,7,33865257,2192294,2,79875
modular lattices,10,NNS,7,1819,327,2,79875
monoid,2,FW,7,30567,2220,2,79875
nonzero projections,10,NNS,7,190,115,2,79875
ofpzzroj,2,NN,7,1,1,2,79875
ordered,2,JJ,7,17537192,2063526,2,79875
partial ordering,10,VBG,7,26276,7920,2,79875
principal,2,JJ,7,22379680,2048355,2,79875
projective,2,JJ,7,629966,75565,2,79875
quotient,2,NN,7,1299290,185265,2,79875
remains,2,VBZ,7,24742775,2596274,2,79875
simple,2,JJ,7,43336819,2890336,2,79875
spacesBoolean space,10,NN,7,1,1,2,79875
step,2,NN,7,31093371,2773250,2,79875
subespalierespalier lower,10,JJR,7,1,1,2,79875
system,2,NN,7,129453118,2818527,2,79875
terminology,2,NN,7,2374703,750903,2,79875
totally ordered,10,VBD,7,15253,3678,2,79875
using Lemma,10,JJ,7,10760,5413,2,79875
various,2,JJ,7,61631730,2862263,2,79875
write,2,JJ,7,31017478,2514650,2,79875
yields,2,NNS,7,5831329,995128,2,79875
Algebra,2,NNP,6,2054855,271973,2,79875
Birk,2,NNP,6,34383,11726,2,79875
Birkhoff,2,NNP,6,49218,11705,2,79875
D-universalD-universal,2,NNP,6,1,1,2,79875
Dixmier,2,NNP,6,5579,1353,2,79875
Ozawa,2,NNP,6,86717,18862,2,79875
Similarly,2,RB,6,7832961,1214309,2,79875
Tarski,2,NNP,6,55531,7916,2,79875
assume,2,JJ,6,16153219,2239311,2,79875
bi-perspectivity,2,NN,6,1,1,2,79875
binary operation,10,NN,6,33194,6575,2,79875
center,2,NN,6,30547607,2129704,2,79875
central idempotents,10,NNS,6,1149,258,2,79875
closure,2,NN,6,2451868,450286,2,79875
componentwise,2,NN,6,11767,4190,2,79875
contained,2,VBD,6,16831486,2352933,2,79875
context,2,JJ,6,17914226,1368828,2,79875
continuous geometries,10,NNS,6,332,139,2,79875
corresponding,2,VBG,6,15060906,1586620,2,79875
dimension range,10,NN,6,499,329,2,79875
direct summands,10,VBZ,6,3962,1019,2,79875
disconnected,2,VBN,6,830201,446720,2,79875
embedding lower,10,JJR,6,1,1,2,79875
endowed,2,VBN,6,2485621,914050,2,79875
espaliersespalier,2,JJR,6,1,1,2,79875
espaliersespalier,2,NN,6,1,1,2,79875
except,2,IN,6,41438635,2947800,2,79875
factor,2,NN,6,25894170,1851907,2,79875
finitary unit,10,JJ,6,1,1,2,79875
finite elements,10,NNS,6,38756,8198,2,79875
generating,2,VBG,6,2792308,715012,2,79875
inductively,2,RB,6,160748,69686,2,79875
infinite cardinals,10,NNS,6,1365,551,2,79875
injective modules,10,NNS,6,3095,369,2,79875
limit ordinal,10,JJ,6,6857,949,2,79875
locally,2,RB,6,2959082,760751,2,79875
lower sub,10,JJ,6,1856,1287,2,79875
lower subespalierespalier,10,JJR,6,1,1,2,79875
majorant,2,JJ,6,8495,1710,2,79875
makes,2,VBZ,6,46892647,2996455,2,79875
map,2,VBP,6,11842787,1459655,2,79875
monoiddimension,2,NN,6,1,1,2,79875
multiple-free element,10,JJ,6,1,1,2,79875
notations,2,NNS,6,453368,201211,2,79875
nowhere dense,10,JJ,6,11711,2008,2,79875
objects,2,VBZ,6,22474329,1903578,2,79875
partial addition,10,NN,6,362,283,2,79875
polar,2,JJ,6,2760368,464873,2,79875
proper classes,10,VBZ,6,3708,2736,2,79875
purely infinite,10,VBP,6,1125,173,2,79875
pzzroj,2,JJ,6,1,1,2,79875
reader,2,NN,6,17094507,1936342,2,79875
refinement,2,VBP,6,1805385,742108,2,79875
regular rings,10,NNS,6,4023,1012,2,79875
replacing,2,VBG,6,2513261,1034400,2,79875
representation,2,NN,6,12222759,1429035,2,79875
satisfies Axiom,10,NN,6,899,359,2,79875
space ofpzzroj,10,NN,6,1,1,2,79875
spaceBoolean,2,NN,6,1,1,2,79875
summands,2,NNS,6,35232,7882,2,79875
suppose,2,NN,6,17334126,1877454,2,79875
suprema,2,NN,6,45277,6541,2,79875
surjective,2,JJ,6,68860,6258,2,79875
taking,2,VBG,6,41010206,2921160,2,79875
universal monoid,10,JJ,6,1,1,2,79875
verify,2,JJ,6,2284205,756700,2,79875
"Algebras""",2,NNP,5,1,1,2,79875
BingRen,2,NNP,5,1,1,2,79875
Boolean,2,JJ,5,735916,50699,2,79875
Boolean-valued,2,JJ,5,1,1,2,79875
Borel,2,NNP,5,243242,28007,2,79875
Conversely,2,RB,5,1798655,634109,2,79875
Denote,2,NNP,5,3371851,616498,2,79875
Fillmore,2,NNP,5,467143,90838,2,79875
Kadison,2,NNP,5,5767,2158,2,79875
Neumann's,2,NNP,5,57648,19565,2,79875
Propositions,2,NNP,5,2909509,561720,2,79875
Radon,2,NNP,5,224568,29378,2,79875
Radon measure,10,NNP,5,5861,898,2,79875
Ringrose,2,NNP,5,19335,4926,2,79875
Standing hypotheses,10,NNP,5,281,164,2,79875
Stone,2,NNP,5,20329707,2000280,2,79875
Subsections,2,NNP,5,285691,96885,2,79875
adding,2,VBG,5,9311279,2020233,2,79875
addition defined,10,VBD,5,1028,837,2,79875
additional,2,JJ,5,24957627,2271998,2,79875
algebra,2,VBD,5,2054855,271973,2,79875
andDzzrng,2,JJ,5,1,1,2,79875
andVzzofR,2,NN,5,1,1,2,79875
axioms,2,VBP,5,709889,165086,2,79875
belongs,2,VBZ,5,6972108,1716766,2,79875
bijection,2,NN,5,50750,6322,2,79875
canonical map,10,NN,5,7976,1930,2,79875
central cover,10,NN,5,294,131,2,79875
chain,2,NN,5,12843666,1881556,2,79875
classical,2,JJ,5,8879328,1216472,2,79875
clopen,2,NN,5,5958,592,2,79875
complete Boolean,10,NN,5,3147,643,2,79875
conclude,2,NN,5,6776340,1516493,2,79875
conclusion follows,10,NNS,5,49024,32736,2,79875
constructed,2,VBD,5,9730698,1743041,2,79875
continuous functions,10,NNS,5,134933,27530,2,79875
continuous map,10,NN,5,21353,4403,2,79875
continuous regular,10,JJ,5,1037,665,2,79875
contradicts,2,NNS,5,620832,341832,2,79875
convenient,2,NN,5,7481597,1732257,2,79875
converse,2,NN,5,1647508,735078,2,79875
corollary,2,JJ,5,849914,410027,2,79875
denoted,2,VBD,5,1811713,392215,2,79875
denotes,2,VBZ,5,2496710,523861,2,79875
difficult,2,JJ,5,43868317,2900040,2,79875
dimension monoiddimension,10,NN,5,1,1,2,79875
dimension theory,10,JJ,5,2697,1036,2,79875
direct summands,10,NNS,5,3962,1019,2,79875
disjoint union,10,NN,5,22037,5859,2,79875
endomorphism,2,NN,5,37501,3643,2,79875
endow,2,NN,5,346604,244230,2,79875
equivalently,2,RB,5,226767,79491,2,79875
espalierespalier,2,NN,5,1,1,2,79875
extend,2,VBP,5,8936604,1924689,2,79875
factors,2,NNS,5,31631181,1714493,2,79875
finally,2,RB,5,30122661,2675215,2,79875
finite,2,RBR,5,5870570,553502,2,79875
finite finite,10,JJ,5,313,201,2,79875
finitely generated,10,VBD,5,93937,4145,2,79875
formula,2,NN,5,11985228,1314939,2,79875
generated projective,10,JJ,5,5437,599,2,79875
generating lower,10,NN,5,473,448,2,79875
groups,2,NNS,5,50870752,2374347,2,79875
homeomorphic,2,JJ,5,57145,6508,2,79875
identity,2,NN,5,15454661,1616652,2,79875
largest projection,10,NN,5,456,407,2,79875
lattice,2,JJ,5,2230408,230470,2,79875
lattice,2,RB,5,2230408,230470,2,79875
lattice-theoretical,2,JJ,5,1,1,2,79875
lies,2,VBZ,5,17685668,2438535,2,79875
lower subsets,10,NNS,5,1,1,2,79875
math,2,NN,5,2182746,191492,2,79875
matrix,2,NN,5,10320779,527649,2,79875
meet,2,NN,5,34661379,2833437,2,79875
meets,2,NNS,5,4240697,1494759,2,79875
member,2,NN,5,31668205,2443380,2,79875
modulo,2,NN,5,260709,29374,2,79875
monoid partial,10,JJ,5,1,1,2,79875
monoid refinement,10,NN,5,1,1,2,79875
nonempty subset,10,VBN,5,15313,4830,2,79875
nonzero,2,RB,5,694636,85365,2,79875
nonzero,2,VBP,5,694636,85365,2,79875
nowhere dense,10,NN,5,11711,2008,2,79875
objects,2,NNS,5,22474329,1903578,2,79875
obtained,2,VBN,5,35594282,2169510,2,79875
ones,2,NNS,5,25801361,2755604,2,79875
ordered,2,VBN,5,17537192,2063526,2,79875
pairwise,2,NN,5,189818,40215,2,79875
partial refinement,10,NN,5,202,164,2,79875
partial submonoid,10,JJ,5,1,1,2,79875
pick,2,NN,5,9678877,1892086,2,79875
positive cone,10,NN,5,4470,1017,2,79875
precisely,2,RB,5,10258877,1776275,2,79875
prove,2,VB,5,18413819,2464490,2,79875
proving,2,VBG,5,2486767,1053341,2,79875
pseudo-cancellation property,10,JJ,5,1,1,2,79875
putting,2,VBG,5,11244256,2265100,2,79875
references,2,NNS,5,8568018,1707476,2,79875
refinement monoid,10,JJ,5,1,1,2,79875
refining relation,10,NN,5,1,1,2,79875
remainder,2,NN,5,6637113,1540715,2,79875
replace,2,VB,5,6465633,1699047,2,79875
result,2,VBP,5,68380648,2849201,2,79875
sectionally complemented,10,VBN,5,1,1,2,79875
self-injective rings,10,NNS,5,1,1,2,79875
study,2,NN,5,72619464,2794349,2,79875
subespalierespalier,2,JJR,5,1,1,2,79875
submodules,2,NNS,5,31484,4345,2,79875
subset,2,JJ,5,1775648,257821,2,79875
subset,2,VBP,5,1775648,257821,2,79875
summands,2,VBZ,5,35232,7882,2,79875
supremum,2,NN,5,54649,14009,2,79875
topology interval,10,JJ,5,1,1,2,79875
total,2,NN,5,48721404,2528667,2,79875
trim lifting,10,VBG,5,1,1,2,79875
ultrafilter space,10,JJ,5,1,1,2,79875
underlying,2,VBG,5,8356828,1324785,2,79875
unrestrictedly refining,10,JJ,5,1,1,2,79875
unrestrictedly refining,10,VBG,5,1,1,2,79875
upward directed,10,JJ,5,1522,1039,2,79875
useful,2,JJ,5,26442336,2444227,2,79875
verification,2,NN,5,1513642,452615,2,79875
verify,2,NN,5,2284205,756700,2,79875
viewed,2,VBN,5,8601168,1644099,2,79875
well-known,2,JJ,5,55894,46038,2,79875
write,2,VBP,5,31017478,2514650,2,79875
zero element,10,NN,5,22082,7008,2,79875
Appl,2,NNP,4,1727751,112567,2,79875
Boolean espaliersespalier,10,NNP,4,1,1,2,79875
Boolean pre-espalier,10,NNP,4,1,1,2,79875
Boolean spaces,10,NNS,4,386,106,2,79875
Consequently,2,RB,4,6911269,1404688,2,79875
D-universalD-universal class,10,NNP,4,1,1,2,79875
Define,2,NNP,4,10247176,1572617,2,79875
Dixbook,2,NNP,4,1,1,2,79875
Example,2,NNP,4,100980446,2827544,2,79875
Furthermore,2,IN,4,9470662,1320978,2,79875
Gnonsing,2,NNP,4,1,1,2,79875
Halp,2,NNP,4,4560,2621,2,79875
Japan,2,NNP,4,18617695,1069606,2,79875
Jech,2,NNP,4,4338,1340,2,79875
JvNbook,2,NNP,4,1,1,2,79875
KadRing,2,NNP,4,1,1,2,79875
LdzzimL,2,NNP,4,1,1,2,79875
Lebesgue,2,NNP,4,163458,12780,2,79875
London,2,NNP,4,53801160,2212019,2,79875
MMTa,2,NNP,4,490,157,2,79875
Maharam,2,NNP,4,11561,2127,2,79875
Mathematics,2,NNP,4,5232360,791522,2,79875
Partial,2,NNP,4,9644623,1679074,2,79875
Press,2,NNP,4,53195838,1983380,2,79875
Pure,2,NNP,4,18403338,2249247,2,79875
R-modules,2,NNP,4,1,1,2,79875
Remark,2,NNP,4,5770408,1381677,2,79875
Rzzgamma,2,NNP,4,1,1,2,79875
Type III,10,NNP,4,147946,38196,2,79875
Types,2,NNP,4,32248489,2074844,2,79875
Uniqueness,2,NNP,4,1080556,412894,2,79875
University,2,NNP,4,80244042,2388400,2,79875
Zzzinfty,2,NNP,4,1,1,2,79875
additivity,2,NN,4,87520,23317,2,79875
agree,2,VBP,4,14643511,2320449,2,79875
algebra Boolean,10,VBP,4,237,231,2,79875
algebras,2,NNS,4,353448,15863,2,79875
alternative,2,JJ,4,14625398,1764126,2,79875
arbitrary complete,10,JJ,4,916,614,2,79875
argue,2,NN,4,7507379,1528341,2,79875
associated,2,VBN,4,33112842,2133298,2,79875
associative,2,JJ,4,712389,140625,2,79875
assume,2,NN,4,16153219,2239311,2,79875
axiom,2,JJ,4,752613,284331,2,79875
axiomatization,2,NN,4,20262,5416,2,79875
axioms defining,10,VBG,4,694,540,2,79875
bounded,2,VBN,4,3392342,795721,2,79875
bounded continuous,10,JJ,4,9220,3065,2,79875
bounded global,10,JJ,4,106,54,2,79875
cancellable,2,JJ,4,7915,3317,2,79875
cancellablecancellable,2,JJ,4,1,1,2,79875
central cover,10,VBP,4,294,131,2,79875
central projections,10,NNS,4,4309,1988,2,79875
choice,2,NN,4,26337136,2616393,2,79875
clopen,2,VBP,4,5958,592,2,79875
clopen subset,10,NN,4,670,166,2,79875
commutative monoid,10,JJ,4,1292,445,2,79875
compact,2,JJ,4,4420806,1036987,2,79875
complemented lattice,10,NN,4,1469,371,2,79875
complete lattice,10,NN,4,9440,1823,2,79875
conclude,2,JJ,4,6776340,1516493,2,79875
conclusion follows,10,VBZ,4,49024,32736,2,79875
consider,2,VBP,4,31496422,2655656,2,79875
consisting,2,VBG,4,7107831,1534001,2,79875
converse,2,JJ,4,1647508,735078,2,79875
countably,2,RB,4,61790,9506,2,79875
dense subset,10,VBN,4,15907,4625,2,79875
desired,2,VBD,4,16323643,2152284,2,79875
details,2,NNS,4,17468671,2364079,2,79875
difference,2,NN,4,36980441,2757616,2,79875
dimension rangesdimension,10,NN,4,1,1,2,79875
direct sum,10,JJ,4,99802,9385,2,79875
directly finite,10,VBZ,4,1072,60,2,79875
directlydirectly finite,10,JJ,4,1,1,2,79875
due,2,JJ,4,49778392,2804458,2,79875
dzzimL,2,NN,4,1,1,2,79875
easy consequence,10,NN,4,8611,5354,2,79875
element,2,VBP,4,20996421,2071974,2,79875
elementary properties,10,NNS,4,14135,9161,2,79875
endowed,2,JJ,4,2485621,914050,2,79875
equalities,2,NNS,4,99137,41607,2,79875
equivalence class,10,NN,4,62341,12391,2,79875
espalier espalier,10,NN,4,1,1,2,79875
espalierespalier,2,RBR,4,1,1,2,79875
espaliersespalier,2,RBR,4,1,1,2,79875
examples,2,VBZ,4,19112668,2019345,2,79875
extension,2,NN,4,10423281,1646927,2,79875
facts,2,NNS,4,23800921,2217527,2,79875
follow,2,VBP,4,33486834,2926377,2,79875
function,2,JJ,4,53557898,2038564,2,79875
generalization,2,NN,4,1878141,489701,2,79875
generated,2,VBN,4,8750423,1245455,2,79875
geometry continuous,10,JJ,4,1,1,2,79875
global,2,JJ,4,9039497,745054,2,79875
global section,10,NN,4,5207,1104,2,79875
goal,2,NN,4,15696945,1931917,2,79875
homogeneous sequence,10,NN,4,327,265,2,79875
hull,2,NN,4,1934255,343830,2,79875
hullinjective,2,JJ,4,1,1,2,79875
hullinjective hull,10,NN,4,1,1,2,79875
hyperstonianhyperstonian,2,JJ,4,1,1,2,79875
ideal,2,NN,4,15046703,1946431,2,79875
immediate consequence,10,NN,4,102004,65084,2,79875
important,2,JJ,4,106469653,3081755,2,79875
inWehrung,2,NN,4,1,1,2,79875
increasing,2,VBG,4,21130643,2275438,2,79875
inequalities,2,NNS,4,1328660,345703,2,79875
infinite projections,10,NNS,4,115,78,2,79875
information,2,NN,4,87865608,2876169,2,79875
instance,2,NN,4,26812935,2310666,2,79875
integer,2,NN,4,2735939,166244,2,79875
introduced,2,VBN,4,19755926,2424139,2,79875
involves,2,VBZ,4,12081358,1589411,2,79875
isdirectly finite,10,JJ,4,1,1,2,79875
isdirectly finite,10,RB,4,1,1,2,79875
isomorphism,2,VBP,4,430634,36161,2,79875
isomorphism classes,10,NNS,4,10406,1839,2,79875
item,2,NN,4,10313272,1386085,2,79875
j-s,2,JJ,4,1,1,2,79875
joins,2,NNS,4,1686043,731055,2,79875
lattice,2,VBP,4,2230408,230470,2,79875
limit cardinal,10,JJ,4,694,128,2,79875
lower embeddinglower,10,RBR,4,1,1,2,79875
lower embeddinglower,10,VBP,4,1,1,2,79875
lower subset,10,JJ,4,90,44,2,79875
majorant,2,NN,4,8495,1710,2,79875
maximality,2,NN,4,12963,4481,2,79875
module-theoretic,2,JJ,4,1,1,2,79875
monoid,2,VBP,4,30567,2220,2,79875
monoiddimension monoid,10,NN,4,1,1,2,79875
natural addition,10,NN,4,1971,1793,2,79875
naturally,2,RB,4,12538600,2181160,2,79875
nonzero multiple-free,10,JJ,4,1,1,2,79875
ofWehrung,2,MD,4,1,1,2,79875
operations,2,NNS,4,21201112,1717610,2,79875
order-unit,2,JJ,4,1,1,2,79875
ordering,2,NN,4,3237887,1088400,2,79875
orthogonal families,10,NNS,4,1285,719,2,79875
pairwise orthogonal,10,JJ,4,4757,1639,2,79875
partial binary,10,JJ,4,391,202,2,79875
particular cases,10,NNS,4,266864,155088,2,79875
permutation,2,NN,4,397521,69465,2,79875
perspective,2,NN,4,12101538,1478820,2,79875
perspectivity perspectivity,10,NN,4,1,1,2,79875
previous,2,JJ,4,24314569,2547504,2,79875
proof,2,VBP,4,15450745,2060173,2,79875
proper Continuous,10,JJ,4,423,334,2,79875
prove,2,IN,4,18413819,2464490,2,79875
proves,2,VBZ,4,3508246,1219880,2,79875
questions,2,NNS,4,39165455,2635068,2,79875
rangesdimension,2,NN,4,1,1,2,79875
rangesdimension range,10,NN,4,1,1,2,79875
real,2,JJ,4,63522110,2917253,2,79875
reducible,2,JJ,4,364199,146990,2,79875
removable,2,JJ,4,552868,192774,2,79875
requires,2,VBZ,4,22053407,2165860,2,79875
resp,2,VBP,4,97827,19660,2,79875
rule,2,JJ,4,37393232,2525406,2,79875
scale Furthermore,10,NN,4,1,1,2,79875
seem,2,VBP,4,42065438,2864570,2,79875
set-theoretical,2,JJ,4,6491,2384,2,79875
so-called,2,JJ,4,138632,105463,2,79875
start,2,NN,4,28561280,2638662,2,79875
submodule,2,NN,4,58833,4162,2,79875
suppose,2,VBP,4,17334126,1877454,2,79875
tensor,2,NN,4,898624,54498,2,79875
terms,2,NNS,4,57978475,2675666,2,79875
thatDzzrng,2,NN,4,1,1,2,79875
theory,2,JJ,4,45553601,2130931,2,79875
transitive,2,JJ,4,533930,81496,2,79875
type,2,NN,4,62856073,2648640,2,79875
ultrafilter,2,NN,4,13829,2485,2,79875
universe,2,JJ,4,9569453,1188902,2,79875
upper,2,JJ,4,24760447,2307393,2,79875
upward,2,RB,4,6579573,1477088,2,79875
vanishes,2,NNS,4,834827,323500,2,79875
verify,2,VB,4,2284205,756700,2,79875
view,2,NN,4,65506101,2892653,2,79875
von,2,JJ,4,11251623,866212,2,79875
Acad,2,NNP,3,2897229,193752,2,79875
Amsterdam,2,NNP,3,3196611,587784,2,79875
Ann,2,NNP,3,14563907,1180061,2,79875
Archimedean,2,NNP,3,61032,19542,2,79875
BVzzVB,2,NNP,3,1,1,2,79875
Banach,2,NNP,3,259630,12226,2,79875
Berberian,2,JJ,3,10119,3924,2,79875
Berlin,2,NNP,3,10276831,954434,2,79875
Boolean,2,VBP,3,735916,50699,2,79875
Boolean algebras,10,NNP,3,12723,1886,2,79875
Boolean value,10,NNP,3,30918,6582,2,79875
Boolean-valued refinement,10,JJ,3,1,1,2,79875
Borel subsets,10,NNP,3,5992,1742,2,79875
C-valued,2,NNP,3,1,1,2,79875
Claims,2,NNP,3,17218170,1834862,2,79875
Continuous dimension,10,NNP,3,1816,1431,2,79875
Dixbook Dixmier,10,NNP,3,1,1,2,79875
Eda,2,NNP,3,82881,13295,2,79875
Equivalently,2,RB,3,226767,79491,2,79875
Finally,2,RB,3,30122661,2675215,2,79875
Furthermore,2,RB,3,9470662,1320978,2,79875
Gierz,2,NNP,3,422,219,2,79875
Gpoag,2,NNP,3,1,1,2,79875
Hausdorff,2,NNP,3,110283,10187,2,79875
Hilbert,2,NNP,3,503755,43789,2,79875
Introduction,2,NNP,3,11755348,2037110,2,79875
Iwamura,2,NNP,3,6924,2453,2,79875
"Ix""",2,NNP,3,1,1,2,79875
Ix',2,NNP,3,178,144,2,79875
Janowitz,2,NNP,3,72172,20559,2,79875
Kyoto,2,NNP,3,751780,108123,2,79875
LDzzrng,2,NNP,3,1,1,2,79875
Lebesgue measure,10,NNP,3,49024,6927,2,79875
London Math,10,NNP,3,40786,8944,2,79875
Loomis,2,NNP,3,453034,106815,2,79875
Mathematical,2,NNP,3,5846936,856757,2,79875
Murray,2,NNP,3,4341408,752599,2,79875
Murray-von,2,NNP,3,1,1,2,79875
Murray-von Neumann,10,NNP,3,1,1,2,79875
North-Holland,2,NNP,3,1,1,2,79875
Observe,2,VBP,3,9631113,1925883,2,79875
Princeton,2,NNP,3,5978147,815626,2,79875
Propositions,2,NNPS,3,2909509,561720,2,79875
Propositions,2,NNS,3,2909509,561720,2,79875
Providence,2,NNP,3,4187752,781844,2,79875
Pure Appl,10,NNP,3,53039,15899,2,79875
R-modules,2,NNS,3,1,1,2,79875
Series,2,NNP,3,37980646,2630938,2,79875
Standing,2,NNP,3,24282243,2571520,2,79875
Suppose,2,JJ,3,17334126,1877454,2,79875
Takeuti,2,NNP,3,1898,622,2,79875
Tars,2,NNP,3,107681,51296,2,79875
Theory,2,NNP,3,45553601,2130931,2,79875
"Theory""",2,NNP,3,1,1,2,79875
Vol,2,NNP,3,18114640,1102942,2,79875
WDim Wehrung,10,NNP,3,1,1,2,79875
Wright,2,NNP,3,6564761,848519,2,79875
Write,2,NNP,3,31017478,2514650,2,79875
abelian direct,10,NN,3,1,1,2,79875
abelian group,10,NN,3,60142,5267,2,79875
absolute,2,JJ,3,14719954,2032066,2,79875
absolute,2,NN,3,14719954,2032066,2,79875
adirectly,2,RB,3,1,1,2,79875
algebra,2,VBP,3,2054855,271973,2,79875
algebraBoolean algebra,10,VBP,3,1,1,2,79875
algebraic,2,VBP,3,1496937,195902,2,79875
algebras,2,IN,3,353448,15863,2,79875
allows,2,VBZ,3,12600414,1703086,2,79875
allpzzroj,2,JJ,3,1,1,2,79875
allpzzroj,2,VBP,3,1,1,2,79875
anAW,2,VBP,3,876,598,2,79875
analogue,2,NN,3,704436,216062,2,79875
annihilator,2,NN,3,19830,6159,2,79875
antichain,2,NN,3,4907,815,2,79875
approach,2,NN,3,37571685,2550149,2,79875
arbitrary continuous,10,JJ,3,5370,3247,2,79875
arbitrary families,10,NNS,3,339,277,2,79875
arefinement,2,NN,3,1,1,2,79875
arefinement monoid,10,JJ,3,1,1,2,79875
arising,2,VBG,3,5473323,1199008,2,79875
assertion,2,NN,3,4281053,1053486,2,79875
basis,2,NN,3,39579430,2382168,2,79875
belong,2,JJ,3,9635004,2042265,2,79875
bounded lower,10,JJR,3,131,95,2,79875
cancellation,2,NN,3,891890,260105,2,79875
canonical embedding,10,VBG,3,1638,741,2,79875
characteristic,2,JJ,3,16559590,1929335,2,79875
choose,2,JJ,3,17598559,2354314,2,79875
classes,2,VBZ,3,20866858,2075374,2,79875
commutative monoids,10,NNS,3,448,193,2,79875
complete tensor,10,NN,3,435,229,2,79875
completeness,2,NN,3,1241556,582574,2,79875
complex,2,JJ,3,28491331,2037972,2,79875
compute,2,NN,3,2356983,375446,2,79875
conclude,2,VBP,3,6776340,1516493,2,79875
constants,2,NNS,3,3079647,281953,2,79875
construct inductively,10,RB,3,448,365,2,79875
constructed,2,VBN,3,9730698,1743041,2,79875
continuity,2,NN,3,4194185,958859,2,79875
continuous geometrycontinous,10,JJ,3,1,1,2,79875
continuous lattice,10,NN,3,1230,504,2,79875
contradicts,2,VBZ,3,620832,341832,2,79875
convenience,2,NN,3,3997288,1327662,2,79875
converse inequality,10,NN,3,854,505,2,79875
copies,2,NNS,3,7904726,1429901,2,79875
countable families,10,NNS,3,294,207,2,79875
cover,2,RB,3,21264797,2626716,2,79875
deduce,2,NN,3,855880,361076,2,79875
define subsets,10,NNS,3,870,804,2,79875
defines,2,VBZ,3,3800665,966264,2,79875
defining Continuous,10,JJ,3,128,123,2,79875
definitions,2,NNS,3,4878246,976088,2,79875
denote,2,VB,3,3371851,616498,2,79875
dense subsets,10,NNS,3,1548,814,2,79875
description,2,NN,3,19814117,2309868,2,79875
develop,2,VB,3,23149500,2129673,2,79875
developed,2,VBD,3,38275015,2544309,2,79875
direct sums,10,NNS,3,9874,2612,2,79875
directly finite,10,VBP,3,1072,60,2,79875
disconnected topological,10,JJ,3,244,131,2,79875
disjoint families,10,NNS,3,288,180,2,79875
earlier,2,RBR,3,33618588,2618855,2,79875
effect,2,NN,3,70500436,2820717,2,79875
elements,2,VBP,3,31361610,2214631,2,79875
embed,2,VBD,3,187943,81868,2,79875
embeddingZzzinfty,2,JJ,3,1,1,2,79875
embeddinglower embeddingZzzinfty,10,JJ,3,1,1,2,79875
endow,2,VBP,3,346604,244230,2,79875
ensure,2,VB,3,9007722,1317209,2,79875
equality,2,JJ,3,6651891,1053059,2,79875
equality holds,10,NNS,3,33599,15100,2,79875
espaliersespalier Boolean,10,JJ,3,1,1,2,79875
essentially,2,RB,3,11024315,1778496,2,79875
establish,2,VB,3,15638217,2126101,2,79875
